Stone,Column,Order,PID,Name,M/F,Birth date,Year of departure,Age at departure,Death date,Notes,Pioneer Database Link
1,Left,1,LLMY-XFG,"Fordham, Mary Louisa",F,1 December 1848,1850,1,15 June 1850,DID NOT DIE ON TRAIL. Died before the company left Iowa. She has been removed from the database. ,
1,Left,2,LRS8-CPW,"Green, Jane",F,30 July 1834,1850,15,30 June 1850,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/6668/jane-green
1,Left,3,KLS9-3NR,"Green, Joseph Nephi",M,About 1849,1850,1,1 July 1850,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/6669/joseph-nephi-green
1,Left,4,KWVP-DHJ,"Hardy, Caroline Mathilda",F,1 January 1848,1850,2,3 July 1850,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/6675/caroline-matilda-hardy
1,Left,5,KLVM-Y7D,"Hart, Adelia",F,15 April 1839,1850,11,2 July 1850,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/6319/adelia-hart
1,Left,6,26LN-4G7,"Judd, Joel",M,About 1835,1850,About 15,15 June 1850,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/39232/joel-judd
1,Left,7,K8W8-VT3,"Keyes, Zenas ",M,1838,1850,About 12,26 June 1850,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/5866/zenas-keyes
1,Left,8,KWVR-9ZK,"Kington, Ruth Ann",F,29 September 1844,1850,5,25 June 1850,"Same person as ""E. Kington"" referenced in Mary Maughan's journal. ",https://history.churchofjesuschrist.org/overlandtravel/pioneers/38530/ruth-ann-kington
1,Left,9,G9K3-HZG,"Lamoreaux, Abigail Ann",F,21 May 1842,1850,8,26 June 1850,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/43974/abigail-ann-lamoreaux
1,Left,10,KWBB-NK5,"Lee, Jacob Edward",M,19 December 1848,1850,1,25 June 1850,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/5870/jacob-edward-lee
1,Left,11,K2H7-7N3,"Leonard, Truman Milton",M,,,,,DID NOT DIE ON TRAIL. No exact death date. Believed to have died before the family left with the company. Not represented in the database. ,
1,Left,12,KWVQ-77T,"Loveland, Levi Cyril",M,19 October 1846,1850,3,7 July 1850,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/6371/levi-cyril-loveland
1,Left,13,KWJB-NN2,"Maughan, Peter Weston",M,20 May 1847,1850,3,12 July 1850,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/6391/peter-weston-maughan
1,Left,14,KWVH-V6H,"McClellan, James Traves",M,19 August 1848,1850,1,1 July 1850,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/6935/james-travers-mc-clellan
1,Left,15,LX49-BWB,"Petty, Llewellyn Emery",M,1850,1850,Infant,18 July 1850,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/59782/llewellyn-emery-petty
1,Left,16,KWVQ-WHY,"Pierson, Charles Daniel",M,4 August 1849,1850,Infant,22 June 1850,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/6980/charles-daniel-pierson
1,Left,17,G7RK-KSS,"Price, NN",,About 1848,1850,2,12 July 1850,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/54082/child-price
1,Left,18,LWJT-2Q1,"Radford, Catherine Elizabeth",F,10 December 1848,1850,1,25 June 1850,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/14775249107419427257/catherine-elizabeth-radford
1,Left,19,KN7J-3JQ,"Redfield, Adelaide Sophia",F,18 December 1843,1850,6,15 June 1850,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/38531/adelaide-sophia-redfield
1,Left,20,KWV5-Q6W,"Rust, Horace Bradley",M,6 September 1836,1850,13,26 June 1850,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/7010/horace-bradley-rust
1,Left,21,KJZS-5CK,"Sargent, Thomas",M,23 October 1837,1850,12,24 June 1850,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/5241
1,Left,22,G7RK-C88,"Smith, NN",,Unknown,1850,34,27 June 1850,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/7046/child-smith
1,Left,23,KWVZ-1TF,"Smith, Rhoda Lucene",F,6 February 1848,1850,2,28 June 1850,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/39885/rhoda-lucene-smith
1,Left,24,LVG8-CSM,"Spafford, Horace ",M,1847,1850,3,June 1850,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/6510/horace-spafford
1,Left,25,KN6V-KS6,"Spafford, Minerva ",F,1835,1850,15,June 1850,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/6514/minerva-spafford
1,Left,26,LZFP-52T,"Spafford, Moroni",M,About 1849,1850,1,June 1850,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/6511/moroni-spafford
1,Left,27,KN65-C1X,"Spafford, Rhoda Ann",F,1838,1850,12,June 1850,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/6516/rhoda-ann-spafford
1,Left,28,KWVM-PLM,"Webb, Lydia Priscilla",F,25 March 1847,1850,3,1850,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/6581/lydia-priscilla-webb
1,Left,29,LLMD-6H3,"Webb, Phoebe Arabella",F,22 February 1848,1850,2,17 July 1850,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/5929/phoebe-arabella-webb
1,Left,30,27SP-C4F,"Wilcox, Elmira Charlotte",F,About 1848,1850,2,2 July 1859,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/5932/elmira-charlotte-wilcox
1,Left,31,KWVP-8M7,"Wright, Lyman Van ",M,21 May 1850,1850,Infant,4 July 1850,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/5714/lyman-van-wright
